nazione,leoni_absolute,leoni_prize_share
Francia,11,10.5
Italia,11,10.5
Stati Uniti,9,8.33
Cina,4,3.33
Regno Unito,4,4.0
Taiwan,3,2.33
Germania Ovest,3,3.0
Giappone,3,3.0
Polonia,2,1.5
URSS,2,2.0
India,2,2.0
Russia,2,2.0
Algeria,1,0.5
Venezuela,1,1.0
Svezia,1,1.0
Israele,1,1.0
Messico,1,1.0
Macedonia,1,1.0
Cecoslovacchia,1,1.0
Irlanda,1,1.0
Iran,1,1.0
Filippine,1,1.0
Danimarca,1,1.0
Corea del Sud,1,1.0
Vietnam,1,1.0
